Field=#~Integer~#~50|Field=Designator~String~Designator~122|Field=Part number~String~Part number~110|Field=Quantity~Integer~Quantity~143|Field=ComponentLink1Description~String~ComponentLink1Description~317|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~RFModAdapter_v1.PrjPCB|ReportField=ProjectFullPath~C:\Users\User\Documents\Projektid\Altium\Projects\RFModAdapter_v1\RFModAdapter_v1.PrjPCB|ReportField=Title~Bill of Materials For Variant [RFModAdapter_v1_J2_not_fitted] of Project [RFModAdapter_v1.PrjPCB] (No PCB Document Selected)|ReportField=ReportTime~13:49:50|ReportField=ReportDate~06.10.2019|ReportField=ReportDateTime~06.10.2019 13:49:50|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~RFModAdapter_v1_J2_not_fitted|ReportField=TotalQuantity~18|ReportField=TotalActualPrice~0|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~06.10.2019|ReportField=CurrentTime~11:09:55|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\User\Documents\Projektid\Altium\Projects\RFModAdapter_v1\top_schematic.SchDoc|ReportField=DocumentName~top_schematic.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~05.10.2019|ReportField=Organization~|ReportField=ProjectName~RFModAdapter_v1.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~RFModAdapter_v1.PrjPCB|ReportField=DataSourceFullPath~C:\Users\User\Documents\Projektid\Altium\Projects\RFModAdapter_v1\RFModAdapter_v1.PrjPCB|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|C1||1|
2|C2|25SVPF47M|1|
3|C3||1|
4|C4||1|
5|C5||1|
6|C6||1|
7|C7||1|
8|C8||1|
9|C9||1|
10|D1|B560C-13-F|1|
11|J1||1|https://www.hirose.com/product/en/download_file/key_name/DF56-50S-0.3V%2851%29/category/Specification%20Sheet/doc_file_id/45372/?file_category_id=9&item_id=06625606751&is_series=&src-supplier=Digi-Key
12|J3||1|
13|L1|ETQ-P3M100HFN|1|
14|R1||1|
15|R2||1|
16|R3||1|
17|R4||1|
18|U1|TPS54331DDA|1|
